年份,报名人数,增长率,录取人数,报录比
2010,1406000,12.80%,474400,3.0:1
2011,1511000,7.50%,494600,3.1:1
2012,1656000,9.60%,521300,3.2:1
2013,1760000,6.30%,540900,3.3:1
2014,1720000,-2.27%,548700,3.1:1
2015,1649000,-4.12%,570600,2.9:1
2016,1770000,7.30%,589800,3.0:1
2017,2010000,13.56%,722200,2.9:1
2018,2380000,18.40%,762500,3.1:1
2019,2900000,21.80%,,
