,0,1
0,吃火锅,53
1,朋友,42
2,我要,32
3,奶茶,31
4,好好,26
5,疫情,25
6,回家,22
7,拥抱,19
8,出门,18
9,电影,18
10,想见,18
11,逛街,18
12,生活,17
13,工作,16
14,男朋友,12
15,疫情 结束,12
16,武汉,11
17,跑步,10
18,走走,10
19,好吃,10
20,炸鸡,10
21,上班,10
22,喜欢,10
23,机票,10
24,第一天,9
25,衣服,9
26,享受,9
27,晒太阳,9
28,阳光,9
29,烤肉,9
30,想要,8
31,感受,8
32,爸妈,8
33,希望,8
34,电影院,8
35,地方,8
36,学校,8
37,东西,8
38,口罩,8
39,晚上,8
40,见到,8
41,真的,8
42,上学,8
43,我家,8
44,开心,8
45,火锅,7
46,喝杯,7
47,事情,7
48,肯定,6
49,吃顿,6
